title,concept,tfidf,direction,content_type
1,ClassDefinition,0.00436480535902067,prerequisite,question
1,FormalMethodParameter,0.0245681914082211,prerequisite,question
1,MethodDefinition,0.0222763943202872,prerequisite,question
1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
1,VoidDataType,0.0245681914082211,prerequisite,question
arithmetic_v2,ActualMethodParameter,0.93543321613428,prerequisite,example
arithmetic_v2,AddExpression,1.04575749047382,prerequisite,example
arithmetic_v2,ClassDefinition,0.00436480535902067,prerequisite,example
arithmetic_v2,DivideExpression,1,prerequisite,example
arithmetic_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
arithmetic_v2,IntDataType,0.133712660696486,prerequisite,example
arithmetic_v2,java.lang.System.out.println,2.21848749555555,prerequisite,example
arithmetic_v2,MethodDefinition,0.0222763943202872,prerequisite,example
arithmetic_v2,ModulusExpression,1.12493873659744,prerequisite,example
arithmetic_v2,MultiplyExpression,0.66756154001925,prerequisite,example
arithmetic_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
arithmetic_v2,SimpleAssignmentExpression,2.10108201661194,prerequisite,example
arithmetic_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
arithmetic_v2,SubtractExpression,0.647817481845208,prerequisite,example
arithmetic_v2,VoidDataType,0.0245681914082211,prerequisite,example
arraylist1_v2,ClassDefinition,0.00436480535902067,prerequisite,example
arraylist1_v2,ConstructorCall,1.50506833838365,prerequisite,example
arraylist1_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
arraylist1_v2,GenericObjectCreationStatement,2.60205999132796,prerequisite,example
arraylist1_v2,MethodDefinition,0.0222763943202872,prerequisite,example
arraylist1_v2,ObjectCreationStatement,0.515700160575041,prerequisite,example
arraylist1_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
arraylist1_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
arraylist1_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
arraylist1_v2,VoidDataType,0.0245681914082211,prerequisite,example
arraylist2_v2,ActualMethodParameter,2.43212636194913,prerequisite,example
arraylist2_v2,ClassDefinition,0.00436480535902067,prerequisite,example
arraylist2_v2,ConstructorCall,0.501689446127884,prerequisite,example
arraylist2_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
arraylist2_v2,ImportStatement,1.09691001300806,prerequisite,example
arraylist2_v2,java.lang.System.out.println,1.77478999644444,prerequisite,example
arraylist2_v2,java.util.ArrayList,1.25963731048621,prerequisite,example
arraylist2_v2,java.util.ArrayList.add,8.81746117340349,prerequisite,example
arraylist2_v2,java.util.ArrayList.remove,4,prerequisite,example
arraylist2_v2,java.util.ArrayList.size,3.39794000867204,prerequisite,example
arraylist2_v2,MethodDefinition,0.0222763943202872,prerequisite,example
arraylist2_v2,ObjectCreationStatement,0.515700160575041,prerequisite,example
arraylist2_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
arraylist2_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
arraylist2_v2,StringAddition,3.02784780516796,prerequisite,example
arraylist2_v2,StringDataType,4.52100851314058,prerequisite,example
arraylist2_v2,StringLiteral,4.58342283898585,prerequisite,example
arraylist2_v2,VoidDataType,0.0245681914082211,prerequisite,example
array_declaration_v2,ArrayCreationStatement,1.30102999566398,prerequisite,example
array_declaration_v2,ArrayDataType,1.34678748622031,prerequisite,example
array_declaration_v2,ArrayInitializationStatement,1.25963731048621,prerequisite,example
array_declaration_v2,ArrayInitializer,1.25963731048621,prerequisite,example
array_declaration_v2,ArrayVariable,2,prerequisite,example
array_declaration_v2,ClassDefinition,0.00436480535902067,prerequisite,example
array_declaration_v2,DoubleDataType,0.537602002092358,prerequisite,example
array_declaration_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
array_declaration_v2,IntDataType,0.133712660696486,prerequisite,example
array_declaration_v2,MethodDefinition,0.0222763943202872,prerequisite,example
array_declaration_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
array_declaration_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
array_declaration_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
array_declaration_v2,VoidDataType,0.0245681914082211,prerequisite,example
bbb3,ClassDefinition,0.00436480535902067,prerequisite,question
bbb3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
Bicycle_v2,AddExpression,0.522878745236908,prerequisite,example
Bicycle_v2,ClassDefinition,0.00436480535902067,prerequisite,example
Bicycle_v2,ConstructorDefinition,0.628932137632719,prerequisite,example
Bicycle_v2,FormalMethodParameter,0.122840957041106,prerequisite,example
Bicycle_v2,InstanceField,1.70590870727549,prerequisite,example
Bicycle_v2,IntDataType,1.06970128557189,prerequisite,example
Bicycle_v2,MethodDefinition,0.0891055772811487,prerequisite,example
Bicycle_v2,PrivateFieldSpecifier,1.91481649166059,prerequisite,example
Bicycle_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
Bicycle_v2,PublicConstructorSpecifier,0.628932137632719,prerequisite,example
Bicycle_v2,PublicMethodSpecifier,0.0891055772811487,prerequisite,example
Bicycle_v2,SimpleAssignmentExpression,2.94151482325672,prerequisite,example
Bicycle_v2,SimpleVariable,1.75507995603543,prerequisite,example
Bicycle_v2,SubtractExpression,0.647817481845208,prerequisite,example
Bicycle_v2,VoidDataType,0.0982727656328845,prerequisite,example
boolean_declaration_v2,BooleanDataType,2,prerequisite,example
boolean_declaration_v2,ClassDefinition,0.00436480535902067,prerequisite,example
boolean_declaration_v2,False,1.34678748622031,prerequisite,example
boolean_declaration_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
boolean_declaration_v2,MethodDefinition,0.0222763943202872,prerequisite,example
boolean_declaration_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
boolean_declaration_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
boolean_declaration_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
boolean_declaration_v2,True,1.30102999566398,prerequisite,example
boolean_declaration_v2,VoidDataType,0.0245681914082211,prerequisite,example
boolean_expression_v2,BooleanDataType,1,prerequisite,example
boolean_expression_v2,ClassDefinition,0.00436480535902067,prerequisite,example
boolean_expression_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
boolean_expression_v2,GreaterExpression,0.886056647675791,prerequisite,example
boolean_expression_v2,LessExpression,0.488116638890837,prerequisite,example
boolean_expression_v2,MethodDefinition,0.0222763943202872,prerequisite,example
boolean_expression_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
boolean_expression_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
boolean_expression_v2,SimpleAssignmentExpression,0.840432806644777,prerequisite,example
boolean_expression_v2,SimpleVariable,0.58502665201181,prerequisite,example
boolean_expression_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
boolean_expression_v2,VoidDataType,0.0245681914082211,prerequisite,example
boolean_operators_v2,ActualMethodParameter,0.561259929680568,prerequisite,example
boolean_operators_v2,AndExpression,1.22184874959898,prerequisite,example
boolean_operators_v2,BooleanDataType,2,prerequisite,example
boolean_operators_v2,ClassDefinition,0.00436480535902067,prerequisite,example
boolean_operators_v2,False,1.34678748622031,prerequisite,example
boolean_operators_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
boolean_operators_v2,java.lang.System.out.println,1.33109249733333,prerequisite,example
boolean_operators_v2,MethodDefinition,0.0222763943202872,prerequisite,example
boolean_operators_v2,NotExpression,1.52287874527599,prerequisite,example
boolean_operators_v2,OrExpression,1.69897000433602,prerequisite,example
boolean_operators_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
boolean_operators_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
boolean_operators_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
boolean_operators_v2,StringAddition,2.27088585387597,prerequisite,example
boolean_operators_v2,StringDataType,1.13025212828515,prerequisite,example
boolean_operators_v2,StringLiteral,1.14585570974646,prerequisite,example
boolean_operators_v2,True,1.30102999566398,prerequisite,example
boolean_operators_v2,VoidDataType,0.0245681914082211,prerequisite,example
comparison_operators_v2,ActualMethodParameter,0.93543321613428,prerequisite,example
comparison_operators_v2,ClassDefinition,0.00436480535902067,prerequisite,example
comparison_operators_v2,EqualExpression,0.823908740900889,prerequisite,example
comparison_operators_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
comparison_operators_v2,GreaterExpression,0.886056647675791,prerequisite,example
comparison_operators_v2,IfStatement,3.91258027871332,prerequisite,example
comparison_operators_v2,IntDataType,0.267425321392973,prerequisite,example
comparison_operators_v2,java.lang.System.out.println,2.21848749555555,prerequisite,example
comparison_operators_v2,LessEqualExpression,1.30102999566398,prerequisite,example
comparison_operators_v2,LessExpression,0.488116638890837,prerequisite,example
comparison_operators_v2,MethodDefinition,0.0222763943202872,prerequisite,example
comparison_operators_v2,NotEqualExpression,1.39794000867204,prerequisite,example
comparison_operators_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
comparison_operators_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
comparison_operators_v2,StringDataType,1.88375354714191,prerequisite,example
comparison_operators_v2,StringLiteral,1.9097595162441,prerequisite,example
comparison_operators_v2,VoidDataType,0.0245681914082211,prerequisite,example
conditional_operators_v2,ActualMethodParameter,0.374173286453712,prerequisite,example
conditional_operators_v2,AndExpression,1.22184874959898,prerequisite,example
conditional_operators_v2,ClassDefinition,0.00436480535902067,prerequisite,example
conditional_operators_v2,EqualExpression,1.64781748180178,prerequisite,example
conditional_operators_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
conditional_operators_v2,IfStatement,1.56503211148533,prerequisite,example
conditional_operators_v2,IntDataType,0.267425321392973,prerequisite,example
conditional_operators_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example
conditional_operators_v2,MethodDefinition,0.0222763943202872,prerequisite,example
conditional_operators_v2,OrExpression,1.69897000433602,prerequisite,example
conditional_operators_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
conditional_operators_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
conditional_operators_v2,StringDataType,0.753501418856763,prerequisite,example
conditional_operators_v2,StringLiteral,0.763903806497642,prerequisite,example
conditional_operators_v2,VoidDataType,0.0245681914082211,prerequisite,example
Constants_v2,ActualMethodParameter,0.374173286453712,prerequisite,example
Constants_v2,ClassDefinition,0.00436480535902067,prerequisite,example
Constants_v2,Constant,3.04575749055199,prerequisite,example
Constants_v2,ConstantInitializationStatement,3.04575749055199,prerequisite,example
Constants_v2,DoubleDataType,0.537602002092358,prerequisite,example
Constants_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
Constants_v2,IntDataType,0.133712660696486,prerequisite,example
Constants_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example
Constants_v2,MethodDefinition,0.0222763943202872,prerequisite,example
Constants_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
Constants_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
Constants_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
Constants_v2,VoidDataType,0.0245681914082211,prerequisite,example
constant_v2,ActualMethodParameter,0.374173286453712,prerequisite,example
constant_v2,ClassDefinition,0.00436480535902067,prerequisite,example
constant_v2,ConstantInvocation,2.51927462097243,prerequisite,example
constant_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
constant_v2,java.lang.Math,4,prerequisite,example
constant_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example
constant_v2,MethodDefinition,0.0222763943202872,prerequisite,example
constant_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
constant_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
constant_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
constant_v2,StringAddition,1.51392390258398,prerequisite,example
constant_v2,StringDataType,0.753501418856763,prerequisite,example
constant_v2,StringLiteral,0.763903806497642,prerequisite,example
constant_v2,VoidDataType,0.0245681914082211,prerequisite,example
CreateObjectDemo_v2,ActualMethodParameter,1.6837797890417,prerequisite,example
CreateObjectDemo_v2,ClassDefinition,0.00436480535902067,prerequisite,example
CreateObjectDemo_v2,ConstructorCall,1.50506833838365,prerequisite,example
CreateObjectDemo_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
CreateObjectDemo_v2,java.lang.System.out.println,2.21848749555555,prerequisite,example
CreateObjectDemo_v2,MethodDefinition,0.0222763943202872,prerequisite,example
CreateObjectDemo_v2,ObjectCreationStatement,1.54710048172512,prerequisite,example
CreateObjectDemo_v2,ObjectMethodInvocation,3.22561201255415,prerequisite,example
CreateObjectDemo_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
CreateObjectDemo_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
CreateObjectDemo_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
CreateObjectDemo_v2,StringAddition,3.78480975645995,prerequisite,example
CreateObjectDemo_v2,StringDataType,1.88375354714191,prerequisite,example
CreateObjectDemo_v2,StringLiteral,1.9097595162441,prerequisite,example
CreateObjectDemo_v2,VoidDataType,0.0245681914082211,prerequisite,example
CreateString_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
CreateString_v2,ClassDefinition,0.00436480535902067,prerequisite,example
CreateString_v2,ConstructorCall,0.501689446127884,prerequisite,example
CreateString_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
CreateString_v2,MethodDefinition,0.0222763943202872,prerequisite,example
CreateString_v2,ObjectCreationStatement,0.515700160575041,prerequisite,example
CreateString_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
CreateString_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
CreateString_v2,SimpleVariable,0.58502665201181,prerequisite,example
CreateString_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
CreateString_v2,StringDataType,1.13025212828515,prerequisite,example
