content_name,concept,tfidf,direction,content_type,topic_name,order
jSimpleVariableTest,SimpleVariable,0.560361357136423,prerequisite,question,Variables,10
jSimpleVariableTest,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Variables,10
jSimpleVariableTest,VoidDataType,0.0189227523063028,prerequisite,question,Variables,10
jSimpleVariableTest,ClassDefinition,0.0033797406513806,prerequisite,question,Variables,10
jSimpleVariableTest,FormalMethodParameter,0.0206845985265552,prerequisite,question,Variables,10
jSimpleVariableTest,IntDataType,0.312694401517851,prerequisite,question,Variables,10
jSimpleVariableTest,MethodDefinition,0.017168024867684,prerequisite,question,Variables,10
jSimpleVariableTest,MultiplyExpression,0.721423625897684,prerequisite,question,Variables,10
jSimpleVariableTest,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Variables,10
jSimpleVariableTest,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Variables,10
jSimpleVariableTest,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Variables,10
jVariable1_rev,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Variables,10
jVariable1_rev,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Variables,10
jVariable1_rev,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Variables,10
jVariable1_rev,VoidDataType,0.0189227523063028,prerequisite,question,Variables,10
jVariable1_rev,AddExpression,0.503134687059331,prerequisite,question,Variables,10
jVariable1_rev,ClassDefinition,0.0033797406513806,prerequisite,question,Variables,10
jVariable1_rev,FormalMethodParameter,0.0206845985265552,prerequisite,question,Variables,10
jVariable1_rev,IntDataType,0.156347200758925,prerequisite,question,Variables,10
jVariable1_rev,MethodDefinition,0.017168024867684,prerequisite,question,Variables,10
jVariable1_rev,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Variables,10
jVariables2,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Variables,10
jVariables2,VoidDataType,0.0189227523063028,prerequisite,question,Variables,10
jVariables2,AddExpression,0.503134687059331,prerequisite,question,Variables,10
jVariables2,ClassDefinition,0.0033797406513806,prerequisite,question,Variables,10
jVariables2,FormalMethodParameter,0.0206845985265552,prerequisite,question,Variables,10
jVariables2,IntDataType,0.312694401517851,prerequisite,question,Variables,10
jVariables2,MethodDefinition,0.017168024867684,prerequisite,question,Variables,10
jVariables2,MultiplyExpression,0.721423625897684,prerequisite,question,Variables,10
jVariables2,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Variables,10
jVariables2,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Variables,10
jVariables2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Variables,10
jVariables3,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Variables,10
jVariables3,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Variables,10
jVariables3,VoidDataType,0.0189227523063028,prerequisite,question,Variables,10
jVariables3,ActualMethodParameter,0.16610703787975,prerequisite,question,Variables,10
jVariables3,ClassDefinition,0.0033797406513806,prerequisite,question,Variables,10
jVariables3,FormalMethodParameter,0.0206845985265552,prerequisite,question,Variables,10
jVariables3,IntDataType,0.156347200758925,prerequisite,question,Variables,10
jVariables3,java.lang.System.out.print,0.920258012120541,prerequisite,question,Variables,10
jVariables3,MethodDefinition,0.017168024867684,prerequisite,question,Variables,10
jVariables3,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Variables,10
jVariables3,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Variables,10
jVariable4_rev,MultiplyExpression,0.721423625897684,prerequisite,question,Variables,10
jVariable4_rev,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Variables,10
jVariable4_rev,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Variables,10
jVariable4_rev,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Variables,10
jVariable4_rev,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Variables,10
jVariable4_rev,ActualMethodParameter,0.16610703787975,prerequisite,question,Variables,10
jVariable4_rev,VoidDataType,0.0189227523063028,prerequisite,question,Variables,10
jVariable4_rev,ClassDefinition,0.0033797406513806,prerequisite,question,Variables,10
jVariable4_rev,FormalMethodParameter,0.0206845985265552,prerequisite,question,Variables,10
jVariable4_rev,IntDataType,0.312694401517851,prerequisite,question,Variables,10
jVariable4_rev,java.lang.System.out.print,0.920258012120541,prerequisite,question,Variables,10
jVariable4_rev,MethodDefinition,0.017168024867684,prerequisite,question,Variables,10
jprintlnTest,ClassDefinition,0.0033797406513806,prerequisite,question,Variables,10
jprintlnTest,FormalMethodParameter,0.0206845985265552,prerequisite,question,Variables,10
jprintlnTest,IntDataType,0.156347200758925,prerequisite,question,Variables,10
jprintlnTest,java.lang.System.out.println,0.378195950314683,prerequisite,question,Variables,10
jprintlnTest,MethodDefinition,0.017168024867684,prerequisite,question,Variables,10
jprintlnTest,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Variables,10
jprintlnTest,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Variables,10
jprintlnTest,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Variables,10
jprintlnTest,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Variables,10
jprintlnTest,VoidDataType,0.0189227523063028,prerequisite,question,Variables,10
jprintlnTest,ActualMethodParameter,0.16610703787975,prerequisite,question,Variables,10
jVariables5,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Variables,10
jVariables5,StringDataType,0.354714854485359,prerequisite,question,Variables,10
jVariables5,StringInitializationStatement,0.964461674607545,prerequisite,question,Variables,10
jVariables5,ActualMethodParameter,0.16610703787975,prerequisite,question,Variables,10
jVariables5,StringLiteral,0.358541262345145,prerequisite,question,Variables,10
jVariables5,ClassDefinition,0.0033797406513806,prerequisite,question,Variables,10
jVariables5,StringVariable,0.758407192162637,prerequisite,question,Variables,10
jVariables5,FormalMethodParameter,0.0206845985265552,prerequisite,question,Variables,10
jVariables5,VoidDataType,0.0189227523063028,prerequisite,question,Variables,10
jVariables5,java.lang.System.out.print,0.920258012120541,prerequisite,question,Variables,10
jVariables5,MethodDefinition,0.017168024867684,prerequisite,question,Variables,10
jVariables5,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Variables,10
jVariables5,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Variables,10
jVariables5,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Variables,10
HelloPrinter,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Variables,10
HelloPrinter,ClassDefinition,0.0033797406513806,prerequisite,example,Variables,10
HelloPrinter,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Variables,10
HelloPrinter,FormalMethodParameter,0.0206845985265552,prerequisite,example,Variables,10
HelloPrinter,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Variables,10
HelloPrinter,java.lang.System.out.println,0.378195950314683,prerequisite,example,Variables,10
HelloPrinter,StringDataType,0.354714854485359,prerequisite,example,Variables,10
HelloPrinter,MethodDefinition,0.017168024867684,prerequisite,example,Variables,10
HelloPrinter,StringLiteral,0.358541262345145,prerequisite,example,Variables,10
HelloPrinter,VoidDataType,0.0189227523063028,prerequisite,example,Variables,10
