title,concept,tfidf,direction,content_type,topic_name,order
jVariables1,VoidDataType,0.0245681914082211,prerequisite,question,Variables,10
jVariables1,AddExpression,0.522878745236908,outcome,question,Variables,10
jVariables1,IntDataType,0.133712660696486,outcome,question,Variables,10
jVariables1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Variables,10
jVariables1,SubtractExpression,0.647817481845208,outcome,question,Variables,10
jVariables1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Variables,10
jVariables1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Variables,10
jVariables1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Variables,10
jVariables1,ClassDefinition,0.00436480535902067,prerequisite,question,Variables,10
jVariables1,MethodDefinition,0.0222763943202872,prerequisite,question,Variables,10
jVariables1,SimpleAssignmentExpression,0.0399932561289503,outcome,question,Variables,10
jVariables2,FormalMethodParameter,0.0245681914082211,prerequisite,question,Variables,10
jVariables2,MultiplyExpression,0.66756154001925,outcome,question,Variables,10
jVariables2,SimpleAssignmentExpression,0.0399932561289503,outcome,question,Variables,10
jVariables2,ClassDefinition,0.00436480535902067,prerequisite,question,Variables,10
jVariables2,MethodDefinition,0.0222763943202872,prerequisite,question,Variables,10
jVariables2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Variables,10
jVariables2,VoidDataType,0.0245681914082211,prerequisite,question,Variables,10
jVariables2,AddExpression,0.522878745236908,outcome,question,Variables,10
jVariables2,IntDataType,0.267425321392973,outcome,question,Variables,10
jVariables2,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Variables,10
jVariables2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Variables,10
jVariables3,java.lang.System.out.print,0.958607314798345,outcome,question,Variables,10
jVariables3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Variables,10
jVariables3,VoidDataType,0.0245681914082211,prerequisite,question,Variables,10
jVariables3,ActualMethodParameter,0.187086643226856,prerequisite,question,Variables,10
jVariables3,IntDataType,0.133712660696486,outcome,question,Variables,10
jVariables3,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Variables,10
jVariables3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Variables,10
jVariables3,FormalMethodParameter,0.0245681914082211,prerequisite,question,Variables,10
jVariables3,MethodDefinition,0.0222763943202872,prerequisite,question,Variables,10
jVariables3,SimpleAssignmentExpression,0.0199966280644751,outcome,question,Variables,10
jVariables3,ClassDefinition,0.00436480535902067,prerequisite,question,Variables,10
jVariables4,SimpleAssignmentExpression,0.0399932561289503,outcome,question,Variables,10
jVariables4,VoidDataType,0.0245681914082211,prerequisite,question,Variables,10
jVariables4,DivideExpression,1,outcome,question,Variables,10
