content_name,concept,tfidf,direction,content_type,topic_name,order
jSimpleVariableTest,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Variables,10
jSimpleVariableTest,VoidDataType,0.0190738808709763,prerequisite,question,Variables,10
jSimpleVariableTest,ClassDefinition,0.0034062483695836,prerequisite,question,Variables,10
jSimpleVariableTest,FormalMethodParameter,0.02085013861347,prerequisite,question,Variables,10
jSimpleVariableTest,IntDataType,0.315639925890552,prerequisite,question,Variables,10
jSimpleVariableTest,MethodDefinition,0.017304857998109,prerequisite,question,Variables,10
jSimpleVariableTest,MultiplyExpression,0.736142107325238,prerequisite,question,Variables,10
jSimpleVariableTest,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Variables,10
jSimpleVariableTest,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Variables,10
jSimpleVariableTest,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Variables,10
jSimpleVariableTest,SimpleVariable,0.569390874511825,prerequisite,question,Variables,10
jVariable1_rev,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Variables,10
jVariable1_rev,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Variables,10
jVariable1_rev,VoidDataType,0.0190738808709763,prerequisite,question,Variables,10
jVariable1_rev,AddExpression,0.51061287400614,prerequisite,question,Variables,10
jVariable1_rev,ClassDefinition,0.0034062483695836,prerequisite,question,Variables,10
jVariable1_rev,FormalMethodParameter,0.02085013861347,prerequisite,question,Variables,10
jVariable1_rev,IntDataType,0.157819962945276,prerequisite,question,Variables,10
jVariable1_rev,MethodDefinition,0.017304857998109,prerequisite,question,Variables,10
jVariable1_rev,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Variables,10
jVariable1_rev,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Variables,10
jVariables2,VoidDataType,0.0190738808709763,prerequisite,question,Variables,10
jVariables2,AddExpression,0.51061287400614,prerequisite,question,Variables,10
jVariables2,ClassDefinition,0.0034062483695836,prerequisite,question,Variables,10
jVariables2,FormalMethodParameter,0.02085013861347,prerequisite,question,Variables,10
jVariables2,IntDataType,0.315639925890552,prerequisite,question,Variables,10
jVariables2,MethodDefinition,0.017304857998109,prerequisite,question,Variables,10
jVariables2,MultiplyExpression,0.736142107325238,prerequisite,question,Variables,10
jVariables2,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Variables,10
jVariables2,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Variables,10
jVariables2,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Variables,10
jVariables2,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Variables,10
jVariables3,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Variables,10
jVariables3,VoidDataType,0.0190738808709763,prerequisite,question,Variables,10
jVariables3,ActualMethodParameter,0.167690716788352,prerequisite,question,Variables,10
jVariables3,ClassDefinition,0.0034062483695836,prerequisite,question,Variables,10
jVariables3,FormalMethodParameter,0.02085013861347,prerequisite,question,Variables,10
jVariables3,IntDataType,0.157819962945276,prerequisite,question,Variables,10
jVariables3,java.lang.System.out.print,0.916878271470791,prerequisite,question,Variables,10
jVariables3,MethodDefinition,0.017304857998109,prerequisite,question,Variables,10
jVariables3,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Variables,10
jVariables3,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Variables,10
jVariables3,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Variables,10
jVariable4_rev,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Variables,10
jVariable4_rev,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Variables,10
jVariable4_rev,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Variables,10
jVariable4_rev,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Variables,10
jVariable4_rev,ActualMethodParameter,0.167690716788352,prerequisite,question,Variables,10
jVariable4_rev,VoidDataType,0.0190738808709763,prerequisite,question,Variables,10
jVariable4_rev,ClassDefinition,0.0034062483695836,prerequisite,question,Variables,10
jVariable4_rev,FormalMethodParameter,0.02085013861347,prerequisite,question,Variables,10
jVariable4_rev,IntDataType,0.315639925890552,prerequisite,question,Variables,10
jVariable4_rev,java.lang.System.out.print,0.916878271470791,prerequisite,question,Variables,10
jVariable4_rev,MethodDefinition,0.017304857998109,prerequisite,question,Variables,10
jVariable4_rev,MultiplyExpression,0.736142107325238,prerequisite,question,Variables,10
jprintlnTest,FormalMethodParameter,0.02085013861347,prerequisite,question,Variables,10
jprintlnTest,IntDataType,0.157819962945276,prerequisite,question,Variables,10
jprintlnTest,java.lang.System.out.println,0.370813467332207,prerequisite,question,Variables,10
jprintlnTest,MethodDefinition,0.017304857998109,prerequisite,question,Variables,10
jprintlnTest,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Variables,10
jprintlnTest,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Variables,10
jprintlnTest,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Variables,10
jprintlnTest,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Variables,10
jprintlnTest,VoidDataType,0.0190738808709763,prerequisite,question,Variables,10
jprintlnTest,ActualMethodParameter,0.167690716788352,prerequisite,question,Variables,10
jprintlnTest,ClassDefinition,0.0034062483695836,prerequisite,question,Variables,10
jVariables5,StringDataType,0.351335113958412,prerequisite,question,Variables,10
jVariables5,StringInitializationStatement,0.961081933928915,prerequisite,question,Variables,10
jVariables5,ActualMethodParameter,0.167690716788352,prerequisite,question,Variables,10
jVariables5,StringLiteral,0.355161521701195,prerequisite,question,Variables,10
jVariables5,ClassDefinition,0.0034062483695836,prerequisite,question,Variables,10
jVariables5,StringVariable,0.755027451468647,prerequisite,question,Variables,10
jVariables5,FormalMethodParameter,0.02085013861347,prerequisite,question,Variables,10
jVariables5,VoidDataType,0.0190738808709763,prerequisite,question,Variables,10
jVariables5,java.lang.System.out.print,0.916878271470791,prerequisite,question,Variables,10
jVariables5,MethodDefinition,0.017304857998109,prerequisite,question,Variables,10
jVariables5,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Variables,10
jVariables5,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Variables,10
jVariables5,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Variables,10
jVariables5,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Variables,10
HelloPrinter,FormalMethodParameter,0.02085013861347,prerequisite,example,Variables,10
HelloPrinter,java.lang.System.out.println,0.370813467332207,prerequisite,example,Variables,10
HelloPrinter,MethodDefinition,0.017304857998109,prerequisite,example,Variables,10
HelloPrinter,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Variables,10
HelloPrinter,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Variables,10
HelloPrinter,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Variables,10
HelloPrinter,StringDataType,0.351335113958412,prerequisite,example,Variables,10
HelloPrinter,StringLiteral,0.355161521701195,prerequisite,example,Variables,10
HelloPrinter,VoidDataType,0.0190738808709763,prerequisite,example,Variables,10
HelloPrinter,ActualMethodParameter,0.167690716788352,prerequisite,example,Variables,10
HelloPrinter,ClassDefinition,0.0034062483695836,prerequisite,example,Variables,10
variables1_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Variables,10
variables1_v2,IntDataType,0.315639925890552,prerequisite,example,Variables,10
variables1_v2,MethodDefinition,0.017304857998109,prerequisite,example,Variables,10
variables1_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Variables,10
variables1_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Variables,10
variables1_v2,SimpleVariable,1.70817262353548,prerequisite,example,Variables,10
variables1_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Variables,10
variables1_v2,StringDataType,0.351335113958412,prerequisite,example,Variables,10
variables1_v2,StringVariable,0.755027451468647,prerequisite,example,Variables,10
variables1_v2,VoidDataType,0.0190738808709763,prerequisite,example,Variables,10
variables1_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Variables,10
variables2_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Variables,10
variables2_v2,StringLiteral,0.355161521701195,prerequisite,example,Variables,10
variables2_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Variables,10
variables2_v2,StringVariable,0.755027451468647,prerequisite,example,Variables,10
variables2_v2,IntDataType,0.473459888835828,prerequisite,example,Variables,10
variables2_v2,VoidDataType,0.0190738808709763,prerequisite,example,Variables,10
variables2_v2,MethodDefinition,0.017304857998109,prerequisite,example,Variables,10
variables2_v2,MultiplyExpression,0.736142107325238,prerequisite,example,Variables,10
variables2_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Variables,10
variables2_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Variables,10
variables2_v2,SimpleAssignmentExpression,0.08340055445388,prerequisite,example,Variables,10
variables2_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Variables,10
variables2_v2,StringDataType,0.351335113958412,prerequisite,example,Variables,10
variables2_v2,AddExpression,0.51061287400614,prerequisite,example,Variables,10
variables2_v2,StringInitializationStatement,0.961081933928915,prerequisite,example,Variables,10
HelloWorld2_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Variables,10
HelloWorld2_v2,VoidDataType,0.0190738808709763,prerequisite,example,Variables,10
HelloWorld2_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Variables,10
HelloWorld2_v2,java.lang.System.out.println,0.370813467332207,prerequisite,example,Variables,10
HelloWorld2_v2,MethodDefinition,0.017304857998109,prerequisite,example,Variables,10
HelloWorld2_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Variables,10
HelloWorld2_v2,SimpleAssignmentExpression,0.02085013861347,prerequisite,example,Variables,10
HelloWorld2_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Variables,10
HelloWorld2_v2,StringDataType,0.351335113958412,prerequisite,example,Variables,10
HelloWorld2_v2,StringInitializationStatement,0.961081933928915,prerequisite,example,Variables,10
HelloWorld2_v2,StringLiteral,0.355161521701195,prerequisite,example,Variables,10
HelloWorld2_v2,ActualMethodParameter,0.167690716788352,prerequisite,example,Variables,10
HelloWorld2_v2,StringVariable,0.755027451468647,prerequisite,example,Variables,10
VariableDemo,java.lang.System.out.println,1.48325386932883,prerequisite,example,Variables,10
VariableDemo,MethodDefinition,0.017304857998109,prerequisite,example,Variables,10
VariableDemo,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Variables,10
VariableDemo,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Variables,10
VariableDemo,SimpleAssignmentExpression,0.10425069306735,prerequisite,example,Variables,10
VariableDemo,ActualMethodParameter,1.34152573430682,prerequisite,example,Variables,10
VariableDemo,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Variables,10
VariableDemo,AddExpression,1.02122574801228,prerequisite,example,Variables,10
VariableDemo,StringDataType,1.40534045583365,prerequisite,example,Variables,10
VariableDemo,ClassDefinition,0.0034062483695836,prerequisite,example,Variables,10
VariableDemo,StringLiteral,1.42064608680478,prerequisite,example,Variables,10
VariableDemo,FormalMethodParameter,0.02085013861347,prerequisite,example,Variables,10
VariableDemo,VoidDataType,0.0190738808709763,prerequisite,example,Variables,10
VariableDemo,IntDataType,0.315639925890552,prerequisite,example,Variables,10
VariableDemo,java.lang.System.out.print,3.66751308588316,prerequisite,example,Variables,10
PrintTester,VoidDataType,0.0190738808709763,prerequisite,example,Variables,10
PrintTester,ClassDefinition,0.0034062483695836,prerequisite,example,Variables,10
PrintTester,FormalMethodParameter,0.02085013861347,prerequisite,example,Variables,10
PrintTester,java.lang.System.out.print,0.916878271470791,prerequisite,example,Variables,10
PrintTester,java.lang.System.out.println,1.85406733666104,prerequisite,example,Variables,10
PrintTester,MethodDefinition,0.017304857998109,prerequisite,example,Variables,10
PrintTester,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Variables,10
PrintTester,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Variables,10
PrintTester,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Variables,10
PrintTester,StringDataType,1.40534045583365,prerequisite,example,Variables,10
PrintTester,ActualMethodParameter,1.00614430073011,prerequisite,example,Variables,10
PrintTester,StringLiteral,1.42064608680478,prerequisite,example,Variables,10
PrintTester,AddExpression,1.02122574801228,prerequisite,example,Variables,10
JavaTutorial_4_1_5,VoidDataType,0.0190738808709763,prerequisite,example,Variables,10
JavaTutorial_4_1_5,ActualMethodParameter,0.670762867153409,prerequisite,example,Variables,10
JavaTutorial_4_1_5,ClassDefinition,0.0034062483695836,prerequisite,example,Variables,10
JavaTutorial_4_1_5,FormalMethodParameter,0.02085013861347,prerequisite,example,Variables,10
JavaTutorial_4_1_5,IntDataType,0.315639925890552,prerequisite,example,Variables,10
JavaTutorial_4_1_5,java.lang.System.out.println,1.48325386932883,prerequisite,example,Variables,10
JavaTutorial_4_1_5,MethodDefinition,0.017304857998109,prerequisite,example,Variables,10
JavaTutorial_4_1_5,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Variables,10
JavaTutorial_4_1_5,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Variables,10
JavaTutorial_4_1_5,SimpleAssignmentExpression,0.08340055445388,prerequisite,example,Variables,10
JavaTutorial_4_1_5,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Variables,10
jUsingDouble,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,IntDataType,0.157819962945276,prerequisite,question,Primitive_Data_Types,20
